key,round,price_mhz_pop,net_surplus
"PEA073 - El Paso, TX (C1)",6,0.181103533,-1
"PEA073 - El Paso, TX (C1)",7,0.181103533,-1
"PEA073 - El Paso, TX (C1)",8,0.181103533,-1
"PEA073 - El Paso, TX (C1)",9,0.181103533,-1
"PEA073 - El Paso, TX (C1)",10,0.181103533,-1
"PEA073 - El Paso, TX (C1)",11,0.181103533,-1
"PEA073 - El Paso, TX (C1)",12,0.181103533,-1
"PEA073 - El Paso, TX (C1)",13,0.181103533,-1
"PEA073 - El Paso, TX (C1)",14,0.181103533,-1
"PEA073 - El Paso, TX (C1)",15,0.181103533,-1
"PEA073 - El Paso, TX (C1)",16,0.190221159,2
"PEA073 - El Paso, TX (C1)",17,0.199838381,2
"PEA073 - El Paso, TX (C1)",18,0.2098303,2
"PEA073 - El Paso, TX (C1)",19,0.220321815,2
"PEA073 - El Paso, TX (C1)",20,0.231437825,2
"PEA073 - El Paso, TX (C1)",21,0.243053431,2
"PEA073 - El Paso, TX (C1)",22,0.267408733,2
"PEA073 - El Paso, TX (C1)",23,0.294262016,2
"PEA074 - Chattanooga, TN (C1)",1,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",2,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",3,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",4,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",5,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",6,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",7,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",8,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",9,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",10,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",11,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",12,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",13,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",14,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",15,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",16,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",17,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",18,0.225803295,-7
"PEA074 - Chattanooga, TN (C1)",19,0.225803295,-5
"PEA074 - Chattanooga, TN (C1)",20,0.225803295,-5
"PEA074 - Chattanooga, TN (C1)",21,0.225803295,-5
"PEA074 - Chattanooga, TN (C1)",22,0.225803295,-5
"PEA074 - Chattanooga, TN (C1)",23,0.225803295,-5
"PEA075 - Albuquerque, NM (C1)",1,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",2,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",3,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",4,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",5,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",6,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",7,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",8,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",9,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",10,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",11,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",12,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",13,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",14,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",15,0.182590902,-2
"PEA075 - Albuquerque, NM (C1)",16,0.191783409,1
"PEA075 - Albuquerque, NM (C1)",17,0.201479616,1
"PEA075 - Albuquerque, NM (C1)",18,0.211553597,1
"PEA075 - Albuquerque, NM (C1)",19,0.222131277,1
"PEA075 - Albuquerque, NM (C1)",20,0.23333858,2
"PEA075 - Albuquerque, NM (C1)",21,0.245049583,2
"PEA075 - Albuquerque, NM (C1)",22,0.245049583,0
"PEA075 - Albuquerque, NM (C1)",23,0.245049583,0
"PEA076 - Reno, NV (C1)",1,0.114430878,-4
"PEA076 - Reno, NV (C1)",2,0.114430878,-4
"PEA076 - Reno, NV (C1)",3,0.114430878,-4
"PEA076 - Reno, NV (C1)",4,0.114430878,-4
"PEA076 - Reno, NV (C1)",5,0.114430878,-4
"PEA076 - Reno, NV (C1)",6,0.114430878,-4
"PEA076 - Reno, NV (C1)",7,0.114430878,-4
"PEA076 - Reno, NV (C1)",8,0.114430878,-4
"PEA076 - Reno, NV (C1)",9,0.114430878,-4
"PEA076 - Reno, NV (C1)",10,0.114430878,-4
"PEA076 - Reno, NV (C1)",11,0.114430878,-4
"PEA076 - Reno, NV (C1)",12,0.114430878,-4
"PEA076 - Reno, NV (C1)",13,0.114430878,-4
"PEA076 - Reno, NV (C1)",14,0.114430878,-4
"PEA076 - Reno, NV (C1)",15,0.114430878,-4
"PEA076 - Reno, NV (C1)",16,0.114430878,-3
"PEA076 - Reno, NV (C1)",17,0.114430878,-3
"PEA076 - Reno, NV (C1)",18,0.114430878,-3
"PEA076 - Reno, NV (C1)",19,0.114430878,-1
"PEA076 - Reno, NV (C1)",20,0.114430878,-1
"PEA076 - Reno, NV (C1)",21,0.114430878,-1
"PEA076 - Reno, NV (C1)",22,0.114430878,-1
"PEA076 - Reno, NV (C1)",23,0.114430878,-1
"PEA077 - Portland, ME (C1)",1,0.184808959,-5
"PEA077 - Portland, ME (C1)",2,0.184808959,-5
"PEA077 - Portland, ME (C1)",3,0.184808959,-5
"PEA077 - Portland, ME (C1)",4,0.184808959,-5
"PEA077 - Portland, ME (C1)",5,0.184808959,-5
"PEA077 - Portland, ME (C1)",6,0.184808959,-5
"PEA077 - Portland, ME (C1)",7,0.184808959,-5
"PEA077 - Portland, ME (C1)",8,0.184808959,-5
"PEA077 - Portland, ME (C1)",9,0.184808959,-5
"PEA077 - Portland, ME (C1)",10,0.184808959,-5
"PEA077 - Portland, ME (C1)",11,0.184808959,-5
"PEA077 - Portland, ME (C1)",12,0.184808959,-3
"PEA077 - Portland, ME (C1)",13,0.184808959,-3
"PEA077 - Portland, ME (C1)",14,0.184808959,-3
"PEA077 - Portland, ME (C1)",15,0.184808959,-3
"PEA077 - Portland, ME (C1)",16,0.184808959,0
"PEA077 - Portland, ME (C1)",17,0.184808959,0
"PEA077 - Portland, ME (C1)",18,0.184808959,0
"PEA077 - Portland, ME (C1)",19,0.194113134,2
"PEA077 - Portland, ME (C1)",20,0.203927127,2
"PEA077 - Portland, ME (C1)",21,0.203927127,0
"PEA077 - Portland, ME (C1)",22,0.203927127,0
"PEA077 - Portland, ME (C1)",23,0.203927127,0
"PEA078 - Greensboro, NC (C1)",1,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",2,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",3,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",4,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",5,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",6,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",7,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",8,0.275186263,-7
"PEA078 - Greensboro, NC (C1)",9,0.275186263,-6
"PEA078 - Greensboro, NC (C1)",10,0.275186263,-5
"PEA078 - Greensboro, NC (C1)",11,0.275186263,-5
"PEA078 - Greensboro, NC (C1)",12,0.275186263,-5
"PEA078 - Greensboro, NC (C1)",13,0.275186263,-5
"PEA078 - Greensboro, NC (C1)",14,0.275186263,-5
"PEA078 - Greensboro, NC (C1)",15,0.275186263,-5
"PEA078 - Greensboro, NC (C1)",16,0.275186263,-4
"PEA078 - Greensboro, NC (C1)",17,0.275186263,-4
"PEA078 - Greensboro, NC (C1)",18,0.275186263,-4
"PEA078 - Greensboro, NC (C1)",19,0.275186263,-2
"PEA078 - Greensboro, NC (C1)",20,0.275186263,-2
"PEA078 - Greensboro, NC (C1)",21,0.275186263,-2
"PEA078 - Greensboro, NC (C1)",22,0.275186263,-2
"PEA078 - Greensboro, NC (C1)",23,0.275186263,-2
"PEA079 - Hattiesburg, MS (C1)",1,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",2,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",3,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",4,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",5,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",6,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",7,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",8,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",9,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",10,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",11,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",12,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",13,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",14,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",15,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",16,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",17,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",18,0.147278611,-7
"PEA079 - Hattiesburg, MS (C1)",19,0.147278611,-5
"PEA079 - Hattiesburg, MS (C1)",20,0.147278611,-5
"PEA079 - Hattiesburg, MS (C1)",21,0.147278611,-5
"PEA079 - Hattiesburg, MS (C1)",22,0.147278611,-5
"PEA079 - Hattiesburg, MS (C1)",23,0.147278611,-5
"PEA080 - Omaha, NE (C1)",1,0.338053953,-7
"PEA080 - Omaha, NE (C1)",2,0.338053953,-7
"PEA080 - Omaha, NE (C1)",3,0.338053953,-7
"PEA080 - Omaha, NE (C1)",4,0.338053953,-7
"PEA080 - Omaha, NE (C1)",5,0.338053953,-7
"PEA080 - Omaha, NE (C1)",6,0.338053953,-7
"PEA080 - Omaha, NE (C1)",7,0.338053953,-7
"PEA080 - Omaha, NE (C1)",8,0.338053953,-7
"PEA080 - Omaha, NE (C1)",9,0.338053953,-7
"PEA080 - Omaha, NE (C1)",10,0.338053953,-6
"PEA080 - Omaha, NE (C1)",11,0.338053953,-6
"PEA080 - Omaha, NE (C1)",12,0.338053953,-6
"PEA080 - Omaha, NE (C1)",13,0.338053953,-6
"PEA080 - Omaha, NE (C1)",14,0.338053953,-6
"PEA080 - Omaha, NE (C1)",15,0.338053953,-6
"PEA080 - Omaha, NE (C1)",16,0.338053953,-5
"PEA080 - Omaha, NE (C1)",17,0.338053953,-3
"PEA080 - Omaha, NE (C1)",18,0.338053953,-3
"PEA080 - Omaha, NE (C1)",19,0.338053953,-1
"PEA080 - Omaha, NE (C1)",20,0.338053953,-1
"PEA080 - Omaha, NE (C1)",21,0.354956651,1
"PEA080 - Omaha, NE (C1)",22,0.390452316,1
"PEA080 - Omaha, NE (C1)",23,0.429588562,2
"PEA081 - Saginaw, MI (C1)",1,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",2,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",3,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",4,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",5,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",6,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",7,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",8,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",9,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",10,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",11,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",12,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",13,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",14,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",15,0.338823137,-4
"PEA081 - Saginaw, MI (C1)",16,0.338823137,-3
"PEA081 - Saginaw, MI (C1)",17,0.338823137,-1
"PEA081 - Saginaw, MI (C1)",18,0.338823137,-1
"PEA081 - Saginaw, MI (C1)",19,0.338823137,-1
"PEA081 - Saginaw, MI (C1)",20,0.338823137,-1
"PEA081 - Saginaw, MI (C1)",21,0.338823137,-1
"PEA081 - Saginaw, MI (C1)",22,0.338823137,-1
"PEA081 - Saginaw, MI (C1)",23,0.338823137,-1
"PEA082 - Baton Rouge, LA (C1)",1,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",2,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",3,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",4,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",5,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",6,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",7,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",8,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",9,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",10,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",11,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",12,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",13,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",14,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",15,0.224865345,-7
"PEA082 - Baton Rouge, LA (C1)",16,0.224865345,-5
"PEA082 - Baton Rouge, LA (C1)",17,0.224865345,-3
"PEA082 - Baton Rouge, LA (C1)",18,0.224865345,-3
"PEA082 - Baton Rouge, LA (C1)",19,0.224865345,-1
"PEA082 - Baton Rouge, LA (C1)",20,0.224865345,-1
"PEA082 - Baton Rouge, LA (C1)",21,0.224865345,-1
"PEA082 - Baton Rouge, LA (C1)",22,0.224865345,-1
"PEA082 - Baton Rouge, LA (C1)",23,0.224865345,-1
"PEA083 - Fort Wayne, IN (C1)",1,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",2,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",3,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",4,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",5,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",6,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",7,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",8,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",9,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",10,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",11,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",12,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",13,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",14,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",15,0.086819469,-5
"PEA083 - Fort Wayne, IN (C1)",16,0.086819469,-4
"PEA083 - Fort Wayne, IN (C1)",17,0.086819469,-4
"PEA083 - Fort Wayne, IN (C1)",18,0.086819469,-4
"PEA083 - Fort Wayne, IN (C1)",19,0.086819469,-2
"PEA083 - Fort Wayne, IN (C1)",20,0.086819469,-2
"PEA083 - Fort Wayne, IN (C1)",21,0.086819469,-2
"PEA083 - Fort Wayne, IN (C1)",22,0.086819469,-2
"PEA083 - Fort Wayne, IN (C1)",23,0.086819469,-2
"PEA084 - Mobile, AL (C1)",1,0.406921248,-7
"PEA084 - Mobile, AL (C1)",2,0.406921248,-7
"PEA084 - Mobile, AL (C1)",3,0.406921248,-6
"PEA084 - Mobile, AL (C1)",4,0.406921248,-6
"PEA084 - Mobile, AL (C1)",5,0.406921248,-6
"PEA084 - Mobile, AL (C1)",6,0.406921248,-6
"PEA084 - Mobile, AL (C1)",7,0.406921248,-6
"PEA084 - Mobile, AL (C1)",8,0.406921248,-6
"PEA084 - Mobile, AL (C1)",9,0.406921248,-6
"PEA084 - Mobile, AL (C1)",10,0.406921248,-6
"PEA084 - Mobile, AL (C1)",11,0.406921248,-6
"PEA084 - Mobile, AL (C1)",12,0.406921248,-6
"PEA084 - Mobile, AL (C1)",13,0.406921248,-6
"PEA084 - Mobile, AL (C1)",14,0.406921248,-6
"PEA084 - Mobile, AL (C1)",15,0.406921248,-6
"PEA084 - Mobile, AL (C1)",16,0.406921248,-6
"PEA084 - Mobile, AL (C1)",17,0.406921248,-4
"PEA084 - Mobile, AL (C1)",18,0.406921248,-4
"PEA084 - Mobile, AL (C1)",19,0.406921248,-4
"PEA084 - Mobile, AL (C1)",20,0.406921248,-4
"PEA084 - Mobile, AL (C1)",21,0.406921248,-4
"PEA084 - Mobile, AL (C1)",22,0.406921248,-4
"PEA084 - Mobile, AL (C1)",23,0.406921248,-4
"PEA085 - Charleston, SC (C1)",1,0.227434581,-7
"PEA085 - Charleston, SC (C1)",2,0.227434581,-7
"PEA085 - Charleston, SC (C1)",3,0.227434581,-7
"PEA085 - Charleston, SC (C1)",4,0.227434581,-7
"PEA085 - Charleston, SC (C1)",5,0.227434581,-7
"PEA085 - Charleston, SC (C1)",6,0.227434581,-7
"PEA085 - Charleston, SC (C1)",7,0.227434581,-7
"PEA085 - Charleston, SC (C1)",8,0.227434581,-7
"PEA085 - Charleston, SC (C1)",9,0.227434581,-7
"PEA085 - Charleston, SC (C1)",10,0.227434581,-5
"PEA085 - Charleston, SC (C1)",11,0.227434581,-5
"PEA085 - Charleston, SC (C1)",12,0.227434581,-5
"PEA085 - Charleston, SC (C1)",13,0.227434581,-5
"PEA085 - Charleston, SC (C1)",14,0.227434581,-5
"PEA085 - Charleston, SC (C1)",15,0.227434581,-5
"PEA085 - Charleston, SC (C1)",16,0.227434581,-2
"PEA085 - Charleston, SC (C1)",17,0.227434581,-2
"PEA085 - Charleston, SC (C1)",18,0.227434581,-2
"PEA085 - Charleston, SC (C1)",19,0.227434581,0
"PEA085 - Charleston, SC (C1)",20,0.227434581,0
"PEA085 - Charleston, SC (C1)",21,0.227434581,0
"PEA085 - Charleston, SC (C1)",22,0.227434581,0
"PEA085 - Charleston, SC (C1)",23,0.227434581,0
"PEA086 - Frankfort, KY (C1)",1,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",2,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",3,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",4,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",5,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",6,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",7,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",8,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",9,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",10,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",11,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",12,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",13,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",14,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",15,0.226172705,-7
"PEA086 - Frankfort, KY (C1)",16,0.226172705,-5
"PEA086 - Frankfort, KY (C1)",17,0.226172705,-5
"PEA086 - Frankfort, KY (C1)",18,0.226172705,-5
"PEA086 - Frankfort, KY (C1)",19,0.226172705,-3
"PEA086 - Frankfort, KY (C1)",20,0.226172705,-3
"PEA086 - Frankfort, KY (C1)",21,0.226172705,-3
"PEA086 - Frankfort, KY (C1)",22,0.226172705,-3
"PEA086 - Frankfort, KY (C1)",23,0.226172705,-3
"PEA087 - Pensacola, FL (C1)",1,0.408845071,-7
"PEA087 - Pensacola, FL (C1)",2,0.408845071,-7
"PEA087 - Pensacola, FL (C1)",3,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",4,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",5,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",6,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",7,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",8,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",9,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",10,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",11,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",12,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",13,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",14,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",15,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",16,0.408845071,-6
"PEA087 - Pensacola, FL (C1)",17,0.408845071,-4
"PEA087 - Pensacola, FL (C1)",18,0.408845071,-4
"PEA087 - Pensacola, FL (C1)",19,0.408845071,-2
"PEA087 - Pensacola, FL (C1)",20,0.408845071,-2
"PEA087 - Pensacola, FL (C1)",21,0.408845071,-2
"PEA087 - Pensacola, FL (C1)",22,0.408845071,-2
"PEA087 - Pensacola, FL (C1)",23,0.408845071,-2
"PEA088 - Frederick, MD (C1)",1,0.523078827,-5
"PEA088 - Frederick, MD (C1)",2,0.523078827,-5
"PEA088 - Frederick, MD (C1)",3,0.523078827,-5
"PEA088 - Frederick, MD (C1)",4,0.523078827,-5
"PEA088 - Frederick, MD (C1)",5,0.523078827,-5
"PEA088 - Frederick, MD (C1)",6,0.523078827,-5
"PEA088 - Frederick, MD (C1)",7,0.523078827,-5
"PEA088 - Frederick, MD (C1)",8,0.523078827,-5
"PEA088 - Frederick, MD (C1)",9,0.523078827,-5
"PEA088 - Frederick, MD (C1)",10,0.523078827,-5
"PEA088 - Frederick, MD (C1)",11,0.523078827,-5
"PEA088 - Frederick, MD (C1)",12,0.523078827,-5
"PEA088 - Frederick, MD (C1)",13,0.523078827,-5
"PEA088 - Frederick, MD (C1)",14,0.523078827,-5
"PEA088 - Frederick, MD (C1)",15,0.523078827,-5
"PEA088 - Frederick, MD (C1)",16,0.523078827,-4
"PEA088 - Frederick, MD (C1)",17,0.549306442,1
"PEA088 - Frederick, MD (C1)",18,0.576860171,1
"PEA088 - Frederick, MD (C1)",19,0.576860171,0
"PEA088 - Frederick, MD (C1)",20,0.576860171,0
"PEA088 - Frederick, MD (C1)",21,0.576860171,0
"PEA088 - Frederick, MD (C1)",22,0.576860171,0
"PEA088 - Frederick, MD (C1)",23,0.576860171,0
"PEA089 - Columbia, SC (C1)",1,0.224147659,-7
"PEA089 - Columbia, SC (C1)",2,0.224147659,-7
"PEA089 - Columbia, SC (C1)",3,0.224147659,-7
"PEA089 - Columbia, SC (C1)",4,0.224147659,-7
"PEA089 - Columbia, SC (C1)",5,0.224147659,-7
"PEA089 - Columbia, SC (C1)",6,0.224147659,-7
"PEA089 - Columbia, SC (C1)",7,0.224147659,-7
"PEA089 - Columbia, SC (C1)",8,0.224147659,-7
"PEA089 - Columbia, SC (C1)",9,0.224147659,-7
"PEA089 - Columbia, SC (C1)",10,0.224147659,-6
"PEA089 - Columbia, SC (C1)",11,0.224147659,-6
"PEA089 - Columbia, SC (C1)",12,0.224147659,-6
"PEA089 - Columbia, SC (C1)",13,0.224147659,-6
"PEA089 - Columbia, SC (C1)",14,0.224147659,-6
"PEA089 - Columbia, SC (C1)",15,0.224147659,-6
"PEA089 - Columbia, SC (C1)",16,0.224147659,-3
"PEA089 - Columbia, SC (C1)",17,0.224147659,-3
"PEA089 - Columbia, SC (C1)",18,0.224147659,-3
"PEA089 - Columbia, SC (C1)",19,0.224147659,-1
"PEA089 - Columbia, SC (C1)",20,0.224147659,-1
"PEA089 - Columbia, SC (C1)",21,0.224147659,-1
"PEA089 - Columbia, SC (C1)",22,0.224147659,-1
"PEA089 - Columbia, SC (C1)",23,0.224147659,-1
"PEA090 - Jackson, MS (C1)",1,0.185678322,-7
"PEA090 - Jackson, MS (C1)",2,0.185678322,-7
"PEA090 - Jackson, MS (C1)",3,0.185678322,-7
"PEA090 - Jackson, MS (C1)",4,0.185678322,-7
"PEA090 - Jackson, MS (C1)",5,0.185678322,-7
"PEA090 - Jackson, MS (C1)",6,0.185678322,-7
"PEA090 - Jackson, MS (C1)",7,0.185678322,-7
"PEA090 - Jackson, MS (C1)",8,0.185678322,-7
"PEA090 - Jackson, MS (C1)",9,0.185678322,-6
"PEA090 - Jackson, MS (C1)",10,0.185678322,-6
"PEA090 - Jackson, MS (C1)",11,0.185678322,-6
"PEA090 - Jackson, MS (C1)",12,0.185678322,-6
"PEA090 - Jackson, MS (C1)",13,0.185678322,-6
"PEA090 - Jackson, MS (C1)",14,0.185678322,-6
"PEA090 - Jackson, MS (C1)",15,0.185678322,-6
"PEA090 - Jackson, MS (C1)",16,0.185678322,-6
"PEA090 - Jackson, MS (C1)",17,0.185678322,-6
"PEA090 - Jackson, MS (C1)",18,0.185678322,-6
"PEA090 - Jackson, MS (C1)",19,0.185678322,-4
"PEA090 - Jackson, MS (C1)",20,0.185678322,-4
"PEA090 - Jackson, MS (C1)",21,0.185678322,-2
"PEA090 - Jackson, MS (C1)",22,0.185678322,-2
"PEA090 - Jackson, MS (C1)",23,0.185678322,-2
"PEA091 - Colorado Springs, CO (C1)",1,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",2,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",3,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",4,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",5,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",6,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",7,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",8,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",9,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",10,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",11,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",12,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",13,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",14,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",15,0.340761416,-7
"PEA091 - Colorado Springs, CO (C1)",16,0.340761416,-5
"PEA091 - Colorado Springs, CO (C1)",17,0.340761416,-5
"PEA091 - Colorado Springs, CO (C1)",18,0.340761416,-5
"PEA091 - Colorado Springs, CO (C1)",19,0.340761416,-1
"PEA091 - Colorado Springs, CO (C1)",20,0.340761416,-1
"PEA091 - Colorado Springs, CO (C1)",21,0.340761416,-1
"PEA091 - Colorado Springs, CO (C1)",22,0.340761416,-1
"PEA091 - Colorado Springs, CO (C1)",23,0.340761416,-1
"PEA092 - Decatur, IL (C1)",1,0.116303412,-7
"PEA092 - Decatur, IL (C1)",2,0.116303412,-7
"PEA092 - Decatur, IL (C1)",3,0.116303412,-7
"PEA092 - Decatur, IL (C1)",4,0.116303412,-7
"PEA092 - Decatur, IL (C1)",5,0.116303412,-7
"PEA092 - Decatur, IL (C1)",6,0.116303412,-7
"PEA092 - Decatur, IL (C1)",7,0.116303412,-7
"PEA092 - Decatur, IL (C1)",8,0.116303412,-7
"PEA092 - Decatur, IL (C1)",9,0.116303412,-6
"PEA092 - Decatur, IL (C1)",10,0.116303412,-6
"PEA092 - Decatur, IL (C1)",11,0.116303412,-6
"PEA092 - Decatur, IL (C1)",12,0.116303412,-6
"PEA092 - Decatur, IL (C1)",13,0.116303412,-6
"PEA092 - Decatur, IL (C1)",14,0.116303412,-6
"PEA092 - Decatur, IL (C1)",15,0.116303412,-6
"PEA092 - Decatur, IL (C1)",16,0.116303412,-6
"PEA092 - Decatur, IL (C1)",17,0.116303412,-6
"PEA092 - Decatur, IL (C1)",18,0.116303412,-6
"PEA092 - Decatur, IL (C1)",19,0.116303412,-6
"PEA092 - Decatur, IL (C1)",20,0.116303412,-6
"PEA092 - Decatur, IL (C1)",21,0.116303412,-6
